# RQ1 experiment - D-series
# dataset includes: D=2-5 F=5 K=8
paradigm,series,D-Target,F-Target,K-Target,run,dp1_request_count,dp2_orchestration_ops,dp3_payload_bytes,overfetch_fields,underfetch_extra_calls,status
REST,D,2,5,7,1,7,6,5926,31,6,ok
GraphQL,D,2,5,7,1,1,6,6016,0,0,ok
REST,D,3,5,7,1,32,31,29826,156,31,ok
GraphQL,D,3,5,7,1,1,31,30216,0,0,ok
REST,D,4,5,7,1,157,156,149326,781,156,ok
GraphQL,D,4,5,7,1,1,156,151216,0,0,ok
REST,D,5,5,7,1,782,781,746826,3906,781,ok
GraphQL,D,5,5,7,1,1,781,756216,0,0,ok
