# RQ1 experiment - F-series
# dataset includes: D=3 F=2-5 K=8
paradigm,series,D-Target,F-Target,K-Target,run,dp1_request_count,dp2_orchestration_ops,dp3_payload_bytes,overfetch_fields,underfetch_extra_calls,status
REST,F,3,2,7,1,8,7,2871,15,7,ok
GraphQL,F,3,2,7,1,1,7,2973,0,0,ok
REST,F,3,3,7,1,14,13,7652,40,13,ok
GraphQL,F,3,3,7,1,1,13,7826,0,0,ok
REST,F,3,4,7,1,22,21,16255,85,21,ok
GraphQL,F,3,4,7,1,1,21,16525,0,0,ok
REST,F,3,5,7,1,32,31,29826,156,31,ok
GraphQL,F,3,5,7,1,1,31,30216,0,0,ok
